"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","11,166.30","11,308.98","11,166.30","11,246.98","11,292.00","-","45.02","0.40","1,095","1.24","11,680.00","7,716.00",10.36,"23-Aug-2024","42.87","25-Jul-2025"
"SGBJAN30IX","-","10,960.00","10,999.98","10,901.01","10,915.11","10,955.70","-","40.59","0.37","81","0.09","10,999.98","7,265.00",9.69,"23-Aug-2024","42.68","25-Jul-2025"
"SGBFEB32IV","-","12,016.20","12,300.00","12,016.20","12,060.35","12,100.00","-","39.65","0.33","1,146","1.39","12,498.00","7,821.10",9.79,"23-Aug-2024","51.08","25-Jul-2025"
"SGBJAN29X","-","10,454.00","10,589.00","10,420.00","10,454.00","10,482.01","-","28.01","0.27","48","0.05","10,589.00","7,500.00",5.6,"23-Aug-2024","38.28","25-Jul-2025"
"SGBSEP29VI","-","10,500.01","10,595.00","10,500.01","10,549.99","10,556.01","-","6.02","0.06","106","0.11","10,699.99","7,506.01",6.43,"23-Aug-2024","38.63","25-Jul-2025"
"SGBFEB29XI","-","10,480.00","10,525.00","10,480.00","10,474.45","10,480.45","-","6.00","0.06","262","0.27","10,525.00","7,470.00",5.48,"23-Aug-2024","39.09","25-Jul-2025"
"SGBDEC26","3,069.00","-","-","-","10,500.00","10,500.00","-","-","-","-","-","10,820.00","7,370.00",5.53,"23-Aug-2024","42.26","25-Jul-2025"
"SGBFEB27","3,276.00","-","-","-","10,508.05","10,508.05","-","-","-","-","-","10,689.00","7,405.00",5.4,"23-Aug-2024","40.11","24-Jul-2025"
"SGBDEC25XI","2,902.00","-","-","-","10,245.00","10,245.00","-","-","-","-","-","10,692.00","7,275.01",1.94,"23-Aug-2024","39.28","25-Jul-2025"
"SGBNOV25IX","2,914.00","-","-","-","10,390.00","10,390.00","-","-","-","-","-","10,425.00","7,250.00",4.63,"23-Aug-2024","40.79","22-Jul-2025"
"SGBNOV25","2,884.00","-","-","-","10,348.72","10,348.72","-","-","-","-","-","10,552.50","7,351.01",4.95,"23-Aug-2024","39.85","21-Jul-2025"
"SGBJUN27","-","10,399.00","10,490.00","10,399.00","10,499.00","10,490.00","-","-9.00","-0.09","48","0.05","10,682.70","7,420.00",6.48,"22-Aug-2024","41.33","25-Jul-2025"
"SGBDEC25","2,911.00","10,500.00","10,500.00","10,320.01","10,401.75","10,320.01","-","-81.74","-0.79","7","0.01","10,500.00","7,500.01",4.82,"23-Aug-2024","40.28","23-Jul-2025"
"SGBOCT27VI","-","10,499.98","10,499.98","10,391.00","10,499.98","10,391.00","-","-108.98","-1.04","2","-","10,499.98","7,355.25",5.94,"22-Aug-2024","41.32","24-Jul-2025"
